trial_id,last_train_loss,last_train_loss2,last_train_loss3,last_train_loss_ave,last_train_f1,last_train_f12,last_train_f13,last_train_f1_ave,last_dev_loss1,last_dev_loss2,last_dev_loss3,last_dev_loss_ave,last_dev_f11,last_dev_f12,last_dev_f13,last_dev_f1_ave,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.embedding_num,config.embedding_onerad_num,config.embedding_threerad_num,config.hidden_num
91696_00000,0.0005876198993064463,0.00038189764018170536,0.000986690865829587,0.0006520694684392462,0.9949564050972501,0.9946747149564051,0.9937625754527163,0.9944645651687906,0.04226888343691826,0.012992938980460167,0.06342961639165878,0.039563812936345734,0.9538157894736842,0.9554605263157894,0.9524342105263158,0.9539035087719298,34.52440690994263,True,,,1.0,4a041308e5234d03a80b80920624b676,2022-03-18_10-32-16,1647599536,34.52440690994263,39360,LAPTOP-U2GSCB1O,127.0.0.1,34.52440690994263,0.0,1.0,"0_embedding_num=400,embedding_onerad_num=50,embedding_threerad_num=10,hidden_num=300",400,50,10,300
91696_00001,0.0016551932785660028,0.0022081686183810234,0.0009656179463490844,0.0016096599477653701,0.9952515090543259,0.994728370221328,0.9949429912810195,0.9949742901855578,0.15402577817440033,0.05923282727599144,0.17207393050193787,0.12844417865077654,0.9541447368421052,0.9548026315789474,0.9535526315789473,0.9541666666666666,35.52086281776428,True,,,1.0,3c70fd23801d45c7a1280e6cdf6a8aa0,2022-03-18_10-32-57,1647599577,35.52086281776428,34900,LAPTOP-U2GSCB1O,127.0.0.1,35.52086281776428,0.0,1.0,"1_embedding_num=400,embedding_onerad_num=50,embedding_threerad_num=20,hidden_num=300",400,50,20,300
91696_00002,0.00020856474293395877,0.0006122824270278215,0.0003485928173176944,0.00038981332909315825,0.995533199195171,0.995157612340711,0.9945137491616365,0.9950681868991728,0.0001707023911876604,0.00029591858037747443,6.809885962866247e-05,0.00017823994373126575,0.9559210526315789,0.9555921052631579,0.9568421052631579,0.9561184210526316,35.349019050598145,True,,,1.0,eb8c4394c99244aa90e7a54aac8eb47f,2022-03-18_10-33-37,1647599617,35.349019050598145,11736,LAPTOP-U2GSCB1O,127.0.0.1,35.349019050598145,0.0,1.0,"2_embedding_num=400,embedding_onerad_num=50,embedding_threerad_num=30,hidden_num=300",400,50,30,300
91696_00003,0.00030402251286432147,0.0007665747543796897,0.0010995264165103436,0.0007233745612514516,0.9953588195841717,0.994728370221328,0.9944869215291751,0.9948580371115582,0.01974576711654663,0.00897583831101656,0.028400415554642677,0.01904067366073529,0.95625,0.9579605263157894,0.9538815789473685,0.956030701754386,35.73779559135437,True,,,1.0,5b0ba68e1f0444d1b013f45332c9ee28,2022-03-18_10-34-18,1647599658,35.73779559135437,47416,LAPTOP-U2GSCB1O,127.0.0.1,35.73779559135437,0.0,1.0,"3_embedding_num=400,embedding_onerad_num=50,embedding_threerad_num=40,hidden_num=300",400,50,40,300
91696_00004,0.0003670434234663844,0.00033498232369311154,0.0005202353931963444,0.0004074203801186134,0.9956270959087861,0.9952112676056338,0.9947954393024816,0.9952112676056339,0.06581073999404907,0.05621254816651344,0.026794280856847763,0.04960585633913676,0.9563815789473684,0.9563157894736842,0.9561184210526316,0.9562719298245614,35.81945180892944,True,,,1.0,c1a59e995dc74c91ac598419eaf0f062,2022-03-18_10-34-58,1647599698,35.81945180892944,16620,LAPTOP-U2GSCB1O,127.0.0.1,35.81945180892944,0.0,1.0,"4_embedding_num=400,embedding_onerad_num=50,embedding_threerad_num=50,hidden_num=300",400,50,50,300
91696_00005,0.0010499630589038134,0.0010670223273336887,0.010640894994139671,0.004252626793459058,0.9953588195841717,0.9954929577464788,0.9949832327297116,0.9952783366867873,0.013819669373333454,0.029567699879407883,0.05421419441699982,0.03253385455658039,0.9554605263157894,0.9564473684210526,0.9542763157894737,0.9553947368421052,36.727623462677,True,,,1.0,85b16169c2f14377a030bb206a1df7d0,2022-03-18_10-35-40,1647599740,36.727623462677,44060,LAPTOP-U2GSCB1O,127.0.0.1,36.727623462677,0.0,1.0,"5_embedding_num=400,embedding_onerad_num=50,embedding_threerad_num=60,hidden_num=300",400,50,60,300
91696_00006,0.009526394307613373,0.0011949981562793255,0.0013184465933591127,0.004013279685750604,0.9956405097250167,0.995774647887324,0.9959892689470154,0.9958014755197854,0.15526629984378815,0.17163214087486267,0.14067497849464417,0.15585780640443167,0.9560526315789474,0.9556578947368422,0.9563157894736842,0.9560087719298246,37.085898876190186,True,,,1.0,8bad5b92d6bc4ae0927ce1aad9696fa5,2022-03-18_10-36-22,1647599782,37.085898876190186,14696,LAPTOP-U2GSCB1O,127.0.0.1,37.085898876190186,0.0,1.0,"6_embedding_num=400,embedding_onerad_num=50,embedding_threerad_num=70,hidden_num=300",400,50,70,300
91696_00007,,,,,,,,,,,,,,,,,,,,,,6c181bdab8b54a5ab64b250c9ee044bd,2022-03-18_10-36-27,1647599787,,26560,LAPTOP-U2GSCB1O,127.0.0.1,,,,,400,50,80,300
91696_00008,0.0013257726095616817,0.0010206032311543822,0.0004406931693665683,0.0009290230033608774,0.9959221998658618,0.9954124748490946,0.9948893360160965,0.9954080035770176,0.01853066124022007,0.011436281725764275,0.012589962221682072,0.014185635062555471,0.9568421052631579,0.9561184210526316,0.95625,0.9564035087719299,38.13321042060852,True,,,1.0,d3a72da91ec84eccbce2d9d4dc2a40bb,2022-03-18_10-37-21,1647599841,38.13321042060852,8776,LAPTOP-U2GSCB1O,127.0.0.1,38.13321042060852,0.0,1.0,"8_embedding_num=400,embedding_onerad_num=50,embedding_threerad_num=90,hidden_num=300",400,50,90,300
91696_00009,0.0014241778990253806,0.003158853854984045,0.00039225572254508734,0.0016584291588515043,0.9957075788061703,0.9953722334004024,0.9951173708920188,0.9953990610328639,0.03659435361623764,0.0313958041369915,0.050322275608778,0.039437477787335716,0.9582236842105263,0.957171052631579,0.9563157894736842,0.9572368421052632,37.63625407218933,True,,,1.0,c6b818e775964cd8be89214c01ec775f,2022-03-18_10-38-04,1647599884,37.63625407218933,28944,LAPTOP-U2GSCB1O,127.0.0.1,37.63625407218933,0.0,1.0,"9_embedding_num=400,embedding_onerad_num=50,embedding_threerad_num=100,hidden_num=300",400,50,100,300
