trial_id,last_train_loss,last_train_f1,last_dev_loss,last_dev_f1,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.embedding_num,config.hidden_num
24e0d_00000,0.00805171,0.967726358,0.029962411,0.955065789,27.24510407,TRUE,,,1,472e3cd967c74fa1b18fa292f30ba148,2022-03-03_00-31-11,1646267471,27.24510407,1256,LAPTOP-U2GSCB1O,127.0.0.1,27.24510407,0,1,"0_embedding_num=100,hidden_num=100",100,100
24e0d_00001,0.007316984,0.973588196,0.00117365,0.953815789,28.48083353,TRUE,,,1,64a67733768b47ccaf3cebb4f7d756f2,2022-03-03_00-31-44,1646267504,28.48083353,25400,LAPTOP-U2GSCB1O,127.0.0.1,28.48083353,0,1,"1_embedding_num=150,hidden_num=100",150,100
24e0d_00002,0.002711067,0.97778672,0.011377069,0.954407895,27.17229819,TRUE,,,1,ed1af84b29f44c0f9a101dd638d99550,2022-03-03_00-32-16,1646267536,27.17229819,23068,LAPTOP-U2GSCB1O,127.0.0.1,27.17229819,0,1,"2_embedding_num=200,hidden_num=100",200,100
24e0d_00003,0.00093097,0.980509725,0.002961064,0.954736842,26.04335499,TRUE,,,1,c0afb201e394494aa17f7eba5ddf515c,2022-03-03_00-32-46,1646267566,26.04335499,23640,LAPTOP-U2GSCB1O,127.0.0.1,26.04335499,0,1,"3_embedding_num=250,hidden_num=100",250,100
24e0d_00004,0.001784552,0.983004695,0.069369003,0.955986842,28.51869607,TRUE,,,1,66fdef6eb8ee476f9d6badbe8049faae,2022-03-03_00-33-19,1646267599,28.51869607,25864,LAPTOP-U2GSCB1O,127.0.0.1,28.51869607,0,1,"4_embedding_num=300,hidden_num=100",300,100
24e0d_00005,0.004656904,0.983527834,0.022761848,0.955131579,27.61612225,TRUE,,,1,f32895b04cbb4eaab8a12000d6085894,2022-03-03_00-33-51,1646267631,27.61612225,4296,LAPTOP-U2GSCB1O,127.0.0.1,27.61612225,0,1,"5_embedding_num=350,hidden_num=100",350,100
24e0d_00006,0.001668102,0.984466801,0.001207806,0.953684211,27.42562747,TRUE,,,1,70c27b61f9d84e8c8df71db88bcc02a4,2022-03-03_00-34-23,1646267663,27.42562747,29344,LAPTOP-U2GSCB1O,127.0.0.1,27.42562747,0,1,"6_embedding_num=400,hidden_num=100",400,100
24e0d_00007,0.004369662,0.972139504,0.005727274,0.952960526,27.27801609,TRUE,,,1,aa97e79e8fd0401e97aa86cee09b167b,2022-03-03_00-34-55,1646267695,27.27801609,27640,LAPTOP-U2GSCB1O,127.0.0.1,27.27801609,0,1,"7_embedding_num=100,hidden_num=150",100,150
24e0d_00008,0.003021836,0.978376928,0.01681084,0.953881579,28.49475932,TRUE,,,1,4695c836ee1340318f1e925be0ebff2f,2022-03-03_00-35-29,1646267729,28.49475932,15924,LAPTOP-U2GSCB1O,127.0.0.1,28.49475932,0,1,"8_embedding_num=150,hidden_num=150",150,150
24e0d_00009,0.004143309,0.98277666,0.043143496,0.954605263,26.87609148,TRUE,,,1,4024acc9c73f4c798a75921a6ed6027a,2022-03-03_00-36-00,1646267760,26.87609148,1460,LAPTOP-U2GSCB1O,127.0.0.1,26.87609148,0,1,"9_embedding_num=200,hidden_num=150",200,150
24e0d_00010,0.005582517,0.985392354,0.069395147,0.955,27.28100348,TRUE,,,1,402dadaea8ac41fa9fce2ade18f66b56,2022-03-03_00-36-32,1646267792,27.28100348,20732,LAPTOP-U2GSCB1O,127.0.0.1,27.28100348,0,1,"10_embedding_num=250,hidden_num=150",250,150
24e0d_00011,0.001269261,0.986908115,0.03011938,0.956118421,27.87841058,TRUE,,,1,97d40959bec7403b91839ffd240b665b,2022-03-03_00-37-05,1646267825,27.87841058,21456,LAPTOP-U2GSCB1O,127.0.0.1,27.87841058,0,1,"11_embedding_num=300,hidden_num=150",300,150
24e0d_00012,0.00691745,0.98832998,0.132251605,0.953486842,28.15367436,TRUE,,,1,06224bc0aa454a41b61301691a8ed81c,2022-03-03_00-37-37,1646267857,28.15367436,27340,LAPTOP-U2GSCB1O,127.0.0.1,28.15367436,0,1,"12_embedding_num=350,hidden_num=150",350,150
24e0d_00013,0.002526963,0.989966465,0.11587096,0.954078947,29.10612559,TRUE,,,1,75dd58e6d4c045a8b9f5c139f440671a,2022-03-03_00-38-11,1646267891,29.10612559,1564,LAPTOP-U2GSCB1O,127.0.0.1,29.10612559,0,1,"13_embedding_num=400,hidden_num=150",400,150
